"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"153077621","454.01","","1","4","1","1","2","4","4","","PC","","8.098","0.054","1","spoc","49.661359","-42.642083","-47.842","0.049","6.157","0.055","2458396.13833","0.002652","18.082556","0.001591","2.280524","0.095775","9.410908","0.571191","8630.309682","525.9479","3.344451","0.894839","1.205262","267.23304","28.491219","78.96063","2.51953","6849","203","4.54947","0.322914","1.07125","0.118584","3,4","","2019-01-31","2019-06-13"
"98796344","455.01","","1","4","1","4","4","4","4","","PC","CP","8.64","0.018","1","spoc","45.462532","-16.594458","-362.46","0.827","-277.001","0.59","2458412.708786","0.00091","5.358807","0.000351","1.364837","0.188153","2.715648","0.182642","2498.079231","168.20534","1.368307","0.364177","7.379879","420.370338","13.6348","20.03318","0.0424342","3562","83","4.90712","0.30295","0.357","0.045","4","two stars on the same pixel; could also be 98796342","2019-01-31","2019-09-16"
"77228304","456.01","","5","5","5","5","5","5","5","","PC","FP","15.703","0.018","1","spoc","69.116551","-41.246195","66.023","3.773","12.178","3.773","2458410.95064","0.001209","0.336826","0.000017","0.883311","0.114655","19.999154","2.391011","18251.292089","2199.7795","15.240658","1.416672","11129.646474","2619.630824","10.402103","","","0","0","","","","","4,5","","2019-01-31","2019-09-12"
"89256802","457.01","","2","4","4","2","1","4","4","","PC","","13.801","0.273","1","spoc","58.725342","-26.423418","95.26","2","61.41","2","2458411.56089","0.001288","1.176044","0.000103","0.982435","0.097701","16.535667","1.730216","15114.523729","1592.3192","2.805385","1.522052","19.413774","535.361631","13.896864","","","3054","97","5.08962","0.539242","0.183","0.041","4","hint of odd-even","2019-01-31","2019-08-30"
"64071894","458.01","","1","4","1","4","4","4","4","","PC","","9.595","0.018","1","spoc","39.136287","-22.244999","111.929","0.714","27.945","0.564","2458414.163706","0.002296","17.529885","0.003168","2.174637","0.349883","1.382519","0.136213","1272.536936","125.4492","3.127249","1.136508","27.780754","585.538905","10.18843","75.97578","2.2716","5164","182","4.5371","0.278842","0.834429","0.104884","4","two stars in same pixel","2019-01-31","2019-09-16"
"38603673","459.01","","5","5","5","5","5","5","5","","PC","FP","9.542","0.021","1","spoc","64.41504","-61.392013","10.596","0.461","21.357","0.95","2458413.04999","0.001967","4.428047","0.000654","0.917873","0.426928","0.743973","0.091168","684.989673","83.96569","5.631544","5.533537","2023.331655","1710.552935","7.379836","275.7726","31.9749","6559.17","40.1349","3.95184","0.110061","2.04788","0.339969","4","","2019-01-31","2019-09-12"
"9804616","460.01","","3","4","4","3","1","4","4","","PC","","14.121","0.04","1","spoc","47.643478","-9.27681","96.56","2","-0.41","2","2458411.065871","0.000479","0.516835","0.000016","0.936413","0.044024","36.647959","1.465748","33190.706911","1349.0933","6.597837","3.470252","118.667639","841.788182","25.98026","142.7165","","3274","101","4.9794","0.522163","0.273","0.06","4","faint target star","2019-01-31","2019-07-14"
"4646810","461.01","","1","4","1","4","4","1","4","","PC","","8.81803","0.017","1","spoc","38.271278","-10.352165","-172.863","0.098","-92.221","0.077","2458416.345972","0.00194","14.490034","0.002807","1.59402","0.35676","0.982821","0.104306","904.80174","96.06468","2.56584","1.066955","29.483107","594.310035","9.984915","","","4884","96","4.49","0.18","0.781407","0.0839165","4","may be two single transits","2019-01-31","2019-07-31"
"420049884","462.01","","1","4","1","4","4","4","4","","PC","","10.605","0.018","1","spoc","36.276462","1.323557","26.47","2","-29.74","2","2458414.821002","0.004905","4.106842","0.001393","3.142685","0.698093","0.993893","0.112587","914.990786","103.69129","2.807559","3.564245","238.542397","1002.330958","9.138309","205.366","","5205","183","4.45924","2.00371","0.918571","0.918571","4","","2019-01-31","2019-07-31"
"176831592","463.01","","3","4","3","3","2","4","4","","PC","","9.062","0.021","1","spoc","48.957223","-32.802398","59.567","0.448","11.106","0.577","2458411.535068","0.001297","1.266876","0.000097","1.976753","0.082404","3.816061","0.13557","3508.552918","124.85697","15.186363","10.251426","6207.837728","2263.887485","26.012814","177.8201","12.136","6497.8","83","4.17","0.16","1.57512","0.179832","4","some odd-even","2019-01-31","2019-06-17"
"398733009","464.01","","3","4","4","3","1","4","4","","PC","","15.722","0.029","1","spoc","32.169789","-9.046044","17.413","2.432","-11.927","2.432","2458411.561846","0.00143","0.818498","0.000082","0.944231","0.133635","60.735516","4.756059","54403.635797","4370.912","4.470249","0.227883","150983.740512","5027.502494","10.879834","","","31000","0","5.59998","","0.18","","4","bright stars nearby","2019-01-31","2019-08-09"
"270380593","465.01","","5","5","5","5","5","5","5","","PC","KP","10.661","0.018","1","spoc","32.782075","2.418188","77.88","2","54.28","2","2458414.135825","0.000701","3.836317","0.000229","2.389717","0.084547","6.073481","0.131186","5578.265805","120.81916","5.63586","0.362515","146.636007","887.523592","34.84919","121.462","","5004","180","4.49366","2.00348","0.854815","0.854815","4","WASP-156","2019-01-31","2019-09-12"
"4616072","466.01","","5","5","5","5","5","5","5","","PC","KP","12.829","0.018","1","spoc","101.994246","-21.910712","-5.662","2.077","3.921","2.077","2458469.061662","0.002086","4.18599","0.000656","2.846073","0.152545","14.143288","0.603182","12941.972915","555.39667","19.057358","18.143288","1331.730904","1540.720528","20.633278","976.923","","6675","195","4.20094","","1.5613","1.48549","6","HATS-45","2019-02-22","2019-09-12"
"20178111","467.01","","5","5","5","5","5","5","5","","PC","FP","10.244","0.018","1","spoc","89.89742","-40.395746","-14.223","1.026","5.348","1.052","2458468.622239","0.001911","1.734422","0.000265","2.183707","0.104703","1.970577","0.15428","1813.322633","142.08736","5.13675","0.694865","1231.406829","1510.845791","16.904505","150.1324","8.47165","5890","191","4.48757","0.273706","0.976838","0.120244","6","could be on 20178112","2019-02-22","2019-09-12"
"33521996","468.01","","5","5","5","5","5","5","5","","PC","KP","13.292","0.018","1","spoc","88.146808","-19.031628","0.869","2.158","6.003","2.158","2458469.31168","0.000545","3.325285","0.000149","1.99828","0.045672","39.968186","0.571342","36142.733892","526.0874","10.983007","0.176058","42.768914","652.231554","68.375946","","","3771","163","","","","","6","HATS-6; GAIA Rstar=0.7Rsun","2019-02-22","2019-09-12"
"33692729","469.01","","1","4","1","1","4","4","4","","PC","","8.719","0.019","1","spoc","93.057856","-14.649339","-79.093","0.094","162.653","0.105","2458474.567411","0.001922","13.632935","0.00264","4.422229","0.176513","1.312053","0.061321","1207.715363","56.476704","3.685246","0.458452","89.071512","783.527882","19.369371","67.64883","1.73414","6114","194","4.5101","0.263951","0.988478","0.110174","6","","2019-02-22","2019-02-27"
"37770169","470.01","","1","4","1","4","4","4","4","","PC","","10.65","0.018","1","spoc","94.009896","-25.031402","52.731","0.949","-67.022","0.681","2458474.492121","0.002071","12.194398","0.002908","3.137287","0.334608","2.836773","0.157259","2609.354512","144.83018","4.255776","1.148177","51.624344","683.649319","18.219587","129.106","7.16902","5418","185","4.57259","0.29621","0.83213","0.112169","6","bright star to N","2019-02-22","2019-04-05"
"47911178","471.01","","5","5","5","5","5","5","5","","PC","KP","9.776","0.018","1","spoc","98.351102","-23.486089","-2.655","0.893","24.844","0.841","2458470.303946","0.000269","3.585617","0.000084","2.720185","0.02","13.460501","0.081849","12321.045878","75.38276","15.523709","0.073182","977.475737","1426.087739","179.14503","197.8756","14.8685","6820","203","4.35089","0.350102","1.34125","0.174526","6","WASP-101","2019-02-22","2019-09-12"
"52280468","472.01","","3","5","5","3","5","4","5","","PC","FP","12.29","0.018","1","spoc","99.867022","-33.540226","45.069","3.739","18.418","3.739","2458468.725188","0.000065","0.56826","0.000003","1.093578","0.005602","93.645294","0.43772","82635.600105","403.07355","41.564594","7.770934","584.53373","1254.071054","337.59433","","","3294","0","","","","","6","no GAIA radius with Teff 3869K; large planet around an M star if real","2019-02-22","2019-09-12"
"52640302","473.01","","5","5","5","5","5","5","5","","PC","KP","11.988","0.018","1","spoc","101.114925","-32.858388","-21.56","2.421","-3.517","2.421","2458469.590346","0.000669","1.573285","0.000088","2.440019","0.050125","18.77645","0.308935","17145.070651","284.49948","14.27412","0.253362","1219.365361","1507.13867","38.977436","357.992","","5724","189","4.35545","2.00366","1.11196","1.11196","6","WASP-64","2019-02-22","2019-09-12"
"59843967","474.01","","5","5","5","5","5","5","5","","PC","KP","12.696","0.018","1","spoc","94.112091","-22.546883","0.668","2.1","5.002","2.1","2458468.52065","0.000797","2.516825","0.000167","2.534952","0.066669","18.97504","0.333381","17324.826372","307.00836","12.260274","0.315132","502.800819","1207.726912","34.0931","471.683","","5459","186","4.40783","2.00408","1.01171","1.01171","6","HATS-4","2019-02-22","2019-09-12"
"100608026","475.01","","1","4","1","4","2","2","4","","PC","","10.773","0.018","1","spoc","86.748318","-32.53256","65.72","2","125.86","2","2458442.49202","0.003881","8.259618","0.001151","2.557065","0.301334","1.645311","0.14403","1514.240261","132.6479","2.962175","0.433395","23.617933","562.250981","12.239309","","","4105","171","4.60015","0.224825","0.665406","0.0639722","5,6","","2019-02-22","2019-06-13"
"156987351","476.01","","3","4","3","3","2","4","4","","PC","","8.853","0.02","1","spoc","99.581416","-47.613866","0.653","0.818","-0.978","0.634","2458469.873622","0.001779","3.062959","0.000493","3.926219","0.061298","7.14624","0.362453","6560.316755","333.77582","16.945509","2.542714","4691.772379","2110.833525","9.201258","226.5637","20.8319","7691","215","4.11671","0.365191","1.94596","0.287747","6","check timing of possible pulsations; giant planet or EB; GAIA Rstar=2.3Rsun","2019-02-22","2019-06-17"
"170102285","477.01","","5","5","5","5","5","5","5","","PC","KP","11.682","0.018","1","spoc","101.127505","-42.762217","-10.675","1.045","-89.455","1.045","2458470.661164","0.000354","2.944405","0.000099","2.45336","0.028374","23.491979","0.198871","21404.512981","183.15036","11.440339","0.11837","272.381453","1036.129723","123.08949","","","5046","99","4.33","0.18","1.04805","0.24751","6","WASP-23","2019-02-22","2019-09-12"
"172464366","478.01","","5","5","5","5","5","5","5","","PC","FP","11.056","0.018","1","spoc","100.158861","-27.571266","12.394","1.005","34.283","0.826","2458470.046418","0.000448","2.921685","0.000125","3.17791","0.030233","19.237612","0.246999","17562.44572","227.46902","19.091127","3.182325","1458.296906","1576.090815","79.50801","327.2879","40.0638","6332","196","4.26074","0.377655","1.37266","0.22851","6","centroid shift because of nearby bright star; some phase variation (non-synchronized) and possible secondary; DR2 RVs show 6.4 km/s scatter.","2019-02-22","2019-09-12"
"306362738","479.01","","5","5","5","5","5","5","5","","PC","KP","10.77","0.018","1","spoc","91.089711","-16.965387","54.563","0.907","-18.74","0.762","2458470.819699","0.000351","2.781764","0.000096","2.140641","0.02533","14.423715","0.134236","13196.879958","123.6283","12.284557","0.101323","587.562209","1255.692248","115.488434","183.7204","17.7967","5706","188","4.45234","0.377432","0.99232","0.177265","6","WASP-49","2019-02-22","2019-09-12"
"317548889","480.01","","1","4","1","4","4","3","4","","PC","","6.781","0.02","1","spoc","88.378468","-16.265385","-43.083","0.038","-89.894","0.036","2458469.565838","0.002004","6.866196","0.001569","3.556117","0.461265","0.374896","0.028156","345.232052","25.932364","3.083112","1.799577","368.832599","1117.704692","12.347524","54.33041","1.22046","6212.63","49.0057","","","1.62576","0.147934","6","centroid shift may be smaller than reported","2019-02-22","2019-03-08"
"339672028","481.01","","1","4","1","3","2","4","4","","PC","","9.37","0.018","1","spoc","110.512679","-57.384994","25.929","0.784","-25.362","1.005","2458470.316373","0.000823","10.331624","0.001158","5.817689","0.078783","4.995254","0.07359","4590.231151","67.77662","12.084461","1.596338","333.939906","1090.276948","72.241066","176.7056","11.884","5760","189","3.97699","0.288134","1.72714","0.226253","6","possible hot Jupiter","2019-02-22","2019-06-13"
"365639282","482.01","","1","4","1","3","3","4","4","","PC","","13.088","0.066","1","spoc","81.398612","8.440872","90.8","2","-86.37","2","2458472.41279","0.004222","10.8717","0.00594","2.943958","0.429073","15.972321","1.904575","14603.37238","1752.6406","9.098964","23.361732","4.58694","373.250606","11.663487","173.8201","","3692","65","4.78092","0.353337","0.488","0.074","6","likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.","2019-02-22","2019-06-13"
"393414358","483.01","","5","5","5","5","5","5","5","","PC","KP","10.417","0.018","1","spoc","94.336359","-38.323379","-17.83","1.717","-26.04","1.763","2458469.697416","0.000664","4.378015","0.000271","5.415178","0.058142","7.758446","0.068568","7120.322643","63.151173","15.908963","0.229485","921.879887","1405.362415","107.9839","296.2024","38.0999","5715","60","4.29","0.1","1.87961","0.34877","6","WASP-63","2019-02-22","2019-09-12"
"427348923","484.01","","3","4","3","5","4","5","5","","PC","","11.617","0.018","1","spoc","83.531887","-0.207764","-26.494","2.129","22","2.129","2458468.427009","0.004125","4.730624","0.001619","4.319769","0.485811","2.321836","0.174781","2136.204613","160.96643","3.153407","1.244616","72.209458","743.478254","9.913417","204.967","","4425","90","4.57","0.13","0.693875","0.110429","6","could be on 427348561 which is 3x as large (2 Rsun) and 33% fainter; depth in 561 is 14.4 ppt so Rp=26 Re,assuming Gaia lower percentile R* = 1.99.","2019-02-22","2019-06-13"
"427352241","485.01","","5","5","5","5","5","5","5","","PC","FP","9.969","0.018","1","spoc","83.622988","-4.415039","-15.474","1.046","-26.905","0.98","2458468.825486","0.002161","1.264563","0.00023","2.263794","0.16145","1.768951","0.116031","1627.93774","106.862656","8.411166","12.036409","3442.86055","1953.662802","15.106661","182.882","","6084","193","4.28965","2.00468","1.26709","1.26709","6","2 stars in same pixel; dmag 0.4","2019-02-22","2019-09-12"
"260708537","486.01","","1","4","1","2","1","4","4","","PC","","9.342","0.033","1","spoc","98.454989","-58.525142","-404.021","0.143","796.021","0.16","2458326.98505","0.003758","1.744587","0.000071","1.824648","0.279264","0.214698","0.098514","197.725014","90.73019","0.927258","0.97908","47.041021","667.942279","9.823085","22.74948","0.0662878","3445","87","4.83058","0.0795207","0.452","0.017","1,2,3,4,5,6","follow-up in progress","2018-12-04","2019-06-13"
"31852980","487.01","","1","4","1","1","2","4","4","","PC","","9.821","0.02","2","spoc","52.540522","-70.399591","61.33","2","32.49","2","2458330.911264","0.005604","24.332541","0.001873","5.756567","0.43611","0.602769","0.05744","555.016293","52.902546","2.727569","2.738268","30.708182","600.389758","8.890672","125.984","","5450","185","4.40968","2.00408","1.0083","1.0083","1,2,3,6","periods are mismatched with existing .01 and .02","2018-10-22","2019-07-31"
"31852980","487.02","","1","4","1","1","2","4","4","","PC","","9.821","0.02","2","spoc","52.540522","-70.399591","61.33","2","32.49","2","2458327.136315","0.002867","7.413857","0.000288","3.788912","0.406463","0.495143","0.042763","455.939829","39.38549","2.206745","2.41455","149.777004","892.238655","10.221195","125.984","","5450","185","4.40968","2.00408","1.0083","1.0083","1,2,3,6","periods are mismatched with existing .01 and .02","2018-10-22","2019-07-31"
"452866790","488.01","","1","4","1","1","3","4","4","","PC","","11.13","0.043","1","spoc","120.595328","3.338788","-401.32","2","-378.88","2","2458492.202188","0.002097","1.198126","0.000192","1.059702","0.517039","1.141697","0.135914","1050.989348","125.17376","1.161745","1.297553","53.723129","690.494264","9.900291","40.73481","","3332","63","4.91528","0.142281","0.347","0.021","7","","2019-03-08","2019-06-13"
