TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
402026209,232.01,5,5,5,5,5,4,5,PC,,11.778,0.018,,1,spoc,23:34:15.1,-42:03:42.36,9.084,0.969,-87.278,1.699,2458355.184519,.000153,1.338231,0.000014,2.157494,0.013812,30.205233,0.128072,27436.634313,27436.634313,15.284003,.081395,1264.987699,1521.042417,258.42633,317.465,44.4855,5504,25,4.54,.028000001,.94953698,.33502299,"2",2018-11-16 21:15:23,2018-11-30 09:19:46,"WASP-4"
12423815,234.01,3,4,3,3,4,4,4,PC,,14.569,0.018,,1,spoc,00:10:16.52,-26:16:56.67,21.517,2.124,-0.08,2.124,2458356.088115,.001478,2.839249,0.00031,1.484886,0.106988,41.116824,2.241865,37161.892883,37161.892883,20.670114,1.026549,102.266429,811.060074,19.285355,,,3642,,,,,,"2",2018-11-16 21:15:21,2018-11-30 09:19:46,"centroid shift is not significant."
280095254,235.01,3,4,3,3,4,4,4,PC,,9.3190002,0.018,,1,spoc,03:04:47.49,-73:23:46.97,114.75,2,46.76,2,2458357.283631,.001122,20.180235,0.001623,1.69476,0.093836,2.983871,0.329716,2744.474203,2744.474203,6.56944,6.638686,174.701402,927.243606,24.859026,104.301,,5454.4199,77.327003,3.4424701,.14607599,1.0099699,1.0099699,"2",2018-11-16 21:15:17,2018-11-30 09:19:46,"V-shaped. Radius Teff and logg not consistent with each other; recommend follow-up to check stellar parameters. The period could be half of the current value. Gaia has excess astrometric noise."
305048087,237.01,2,4,1,1,4,4,4,PC,,13.458,0.042,,1,spoc,23:32:58.25,-29:24:54.02,162.54,2,-332.69,2,2458355.24981,.00261,5.433729,0.001053,1.172585,0.472631,7.113879,0.916284,6530.706532,6530.706532,1.741587,.971689,3.324008,344.377881,7.68747,,,3157,79,5.0419002,.47567001,.221,.044,"2",2018-11-16 21:15:14,2018-11-30 09:19:46,"low MES."
9006668,238.01,2,4,1,1,4,4,4,PC,,9.8970003,0.018,,1,spoc,23:16:55.46,-18:36:23.93,-53.438,1.049,-0.745,0.655,2458354.669184,.002485,1.272419,0.000206,1.404112,0.309772,0.475677,0.053293,438.019033,438.019033,1.676542,2.047998,753.218535,1336.13395,7.62233,79.175453,,5024,181,4.5685,.30182999,.78682202,.109256,"2",2018-11-16 21:15:44,2018-11-30 09:19:46,"centroid offset not significant."
9725627,239.01,3,4,3,5,4,5,4,PC,,10.973,0.019,,1,spoc,23:53:38.04,-10:07:05.22,-19.347,2.445,-7.484,1.252,2458356.962278,.000995,4.15701,0.000336,3.959188,0.09311,5.28028,0.113066,4851.510897,4851.510897,6.374038,1.23744,421.379341,1155.548184,32.183025,347.84799,73.434998,6362.5,83,4.5900002,.16,.89503098,.171767,"2",2018-11-16 21:15:45,2018-11-30 09:19:46,
101948569,240.01,2,4,1,2,4,4,4,PC,,10.593,0.019,,1,spoc,00:59:01.17,-44:09:39.22,26.628,0.352,-10.257,0.483,2458360.113171,.003046,19.472408,0.004362,3.480887,0.452211,1.788543,0.152148,1645.952677,1645.952677,3.049011,1.470318,11.678571,471.484233,11.03341,74.936417,1.45943,4333,173,4.5109,.37095201,.75704998,.133145,"2",2018-11-16 21:15:40,2018-11-30 09:19:46,
77031414,241.01,3,4,3,5,4,5,4,PC,,10.925,0.026,,1,spoc,23:36:40.48,-34:36:40.69,88.47,1.597,-8.078,1.306,2458355.195771,.000212,1.386653,0.00002,2.289876,0.018571,15.594778,0.094218,14260.661173,14260.661173,12.169298,.08494,2359.672342,1777.594407,168.579,,,6286,196,,,,,"2",2018-11-16 21:15:40,2018-11-30 09:19:46,"target could also be 77031413."
154618248,245.01,3,4,3,3,4,4,4,PC,,8.441,0.017,,1,spoc,23:03:07,-33:30:01.69,53.366,0.118,-19.158,0.078,2458361.546719,.001358,8.773772,0.000994,1.035961,0.169075,1.095037,0.092624,1008.057887,1008.057887,6.201622,1.162214,278.651956,1042.042119,12.474381,126.73067,6.3691502,6208,117,,,1.7510099,.193261,"2",2018-11-16 21:15:37,2018-11-30 09:19:46,"The target is two stars separated by <1"
160148385,247.01,5,5,5,5,5,4,5,PC,,11.857,0.018,,1,spoc,00:04:11.18,-47:21:38.29,31.204,3.418,-1.198,3.418,2458354.319952,.000573,3.425239,0.000133,2.44683,0.042511,15.778205,0.210164,14427.180116,14427.180116,13.569362,.169723,451.837404,1175.886202,75.9552,348.09299,,5575,187,4.3842802,2.0039999,1.05566,1.05566,"2",2018-11-16 21:15:36,2018-11-30 09:19:46,"WASP-96"
179985715,249.01,2,4,1,2,4,4,4,PC,,11.165,0.018,,1,spoc,00:56:19.21,-38:56:57.18,-69.414,3.731,-119.445,3.731,2458359.540377,.004044,6.613147,0.002144,2.248344,0.601013,1.548004,0.184536,1424.748364,1424.748364,2.616461,1.848253,34.137215,616.491044,8.842849,,,4157,171,4.5925698,.222882,.67543101,.064311199,"2",2018-11-16 21:15:34,2018-11-30 09:19:46,"centroid offset not significant."
184240683,250.01,5,5,5,5,5,4,5,PC,,11.502,0.018,,1,spoc,23:57:23.77,-41:16:37.98,6.359,1.053,-16.127,1.053,2458355.508203,.000305,1.628393,0.000034,2.376132,0.027347,15.089949,0.12088,13802.220227,13802.220227,12.182142,.140212,1402.845878,1560.889789,121.83825,333.19901,,5735.75,57.599899,4.35603,.075706102,1.13824,.116286,"2",2018-11-16 21:15:34,2018-11-30 09:19:46,"WASP-5"
322063810,253.01,2,4,1,2,4,4,4,PC,,9.26511,0.017,,1,spoc,00:57:16.44,-51:35:06.83,102.771,0.135,-141.345,0.15,2458355.612876,.004283,3.515816,0.001043,2.001291,0.327831,0.335757,0.046707,309.195421,309.195421,1.125571,1.62929,85.438976,775.414216,7.196484,,,4020,170,,,.64745998,.065399803,"2",2018-11-16 21:15:25,2018-11-30 09:19:46,"There is another star in the same pixel. Centroid offset is not significant."
204317710,255.01,5,5,5,5,5,4,5,PC,,13.684,0.018,,1,spoc,23:04:18.02,-21:16:19.25,-1.179,2.103,-18.867,2.103,2458355.983448,.001755,2.812077,0.000324,2.856534,0.146208,16.728148,0.657101,15289.110215,15289.110215,13.712919,.671681,705.25026,1314.333457,19.77157,800.302,,5662,186,4.36727,,1.08839,1.08839,"2",2018-11-16 21:15:18,2018-11-30 09:19:46,"HATS-32"
270341214,173.01,3,4,3,3,4,4,4,PC,,8.8660002,0.018,,1,spoc,02:13:50.12,-80:34:57.77,23.166,0.062,19.481,0.062,2458333.41089,.000959,,,7.943456,0.110177,4.307748,0.119806,3959.722447,3959.722447,9.581765,1.259922,215.564855,977.269261,1.289445,148.60236,,6409,197,4.2009702,.32029501,1.49184,.19302399,"1",2018-08-30 14:17:58,2018-11-30 09:19:46,"single transit"
183532609,191.01,3,4,3,3,4,4,4,PC,,9.1090002,0.019,,1,spoc,23:59:36.21,-35:01:52.81,109.878,0.571,7.37,0.615,2458358.920239,.000342,8.159165,0.000501,4.437074,0.026217,16.999822,0.201315,15535.474824,15535.474824,12.359505,.090212,48.07373,671.578376,86.54609,89.285713,3.2044499,5589,25,4.4699998,.028000001,1.02358,.094711602,"2",2018-10-22 19:57:30,2018-11-30 09:19:46,"WASP-8"
183979262,183.01,3,4,3,3,4,4,4,PC,,8.2729998,0.019,,2,spoc,01:26:36.06,-72:44:55.96,77.275,0.545,21.124,0.563,2458326.104287,.000147,3.430776,0.000015,3.130096,0.008128,9.794191,0.03333,8980.21782,8980.21782,30.195551,4.80043,4985.942668,2143.169745,296.1078,200.85983,18.2206,6270,196,3.6133201,.35929301,2.8585999,.45441499,"1,2",2018-10-19 23:49:43,2018-11-30 09:19:46,"700 ppm secondary; likely EB; possibly synchronized with rotation"
52368076,125.03,2,4,1,5,4,4,1,PC,,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.724,2458342.851835,.003286,19.981866,0.004595,2.991231,0.720831,1.136504,0.121919,1046.211139,1046.211139,2.899664,2.696121,26.945604,581.087764,10.261628,110.60889,4.60357,5154,182,4.4707198,.28501001,.89927,.116155,"1,2",2018-10-19 23:49:42,2018-11-30 09:19:46,"period is likely correct but possibly two independent single transits"
278683844,119.02,2,4,1,5,4,4,4,PC,,9.2340002,0.018,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.527,0.213,2458328.037451,.00493,10.694535,0.00162,3.376284,0.295038,0.654104,0.062127,602.270183,602.270183,2.417033,.350987,58.312969,704.792118,10.188973,66.169197,1.59949,5332,184,4.56429,.272717,.82976198,.100432,"1,2",2018-10-19 23:49:46,2018-11-30 09:19:46,"119.02"
278866211,189.01,5,5,5,5,5,5,5,PC,FP,10.218,0.018,,1,spoc,06:43:13.88,-55:14:39.78,-10.378,1.811,41.466,0.791,2458327.357534,.000613,2.194097,0.000041,1.956189,0.036019,6.186629,0.140674,5681.89216,5681.89216,14.822882,8.219116,1268.155749,1521.993852,54.277805,177.63698,14.55,6054,193,4.3941598,.333298,1.1174001,.170754,"1,2",2018-10-19 23:49:46,2018-11-30 09:19:46,"8th mag star nearby; v-shaped; likely on target"
12421862,198.01,2,4,1,2,4,1,4,PC,,9.8529997,0.04,,1,spoc,00:09:04.28,-27:07:19.65,690.1,2,91.52,2,2458356.375417,.002301,20.427265,0.003312,2.178553,0.580092,1.312001,0.121423,1207.668052,1207.668052,1.562493,1.098136,2.645433,325.269941,11.134932,41.660549,1.42347,3763,65,4.8373899,.119367,.44400001,.024,"2",2018-10-22 19:57:29,2018-11-30 09:19:46,
183537452,192.01,3,4,3,3,4,4,4,PC,,10.195,0.017,,1,spoc,23:51:31.01,-39:54:25.59,-56.762,0.946,-88.667,1.928,2458356.414736,.000268,3.922743,0.000074,2.616187,0.028454,12.560808,0.07803,11502.269053,11502.269053,8.569172,.129548,150.072046,892.67773,171.82695,87.126991,6.4509201,5203,102,4.9299998,.20999999,.59463102,.092560403,"2",2018-10-22 19:57:31,2018-11-30 09:19:46,"WASP-29"
183985250,193.01,2,4,1,1,4,4,4,PC,PC,9.0979996,0.018,,1,spoc,23:54:40.52,-37:37:41.57,247.688,0.13,-69.788,0.105,2458354.214863,.000275,0.792072,0.000015,0.686972,0.078023,1.721386,0.046603,1584.199003,1584.199003,3.964752,1.358874,2804.49951,1856.024017,35.477856,80.268661,2.4438601,5422,185,4.4222298,.27374199,.98996103,.11991,"2",2018-10-22 19:57:31,2018-12-29 13:21:05,"Tdur is short for Rstar"
211438925,194.01,3,4,3,3,4,4,4,PC,,10.211,0.018,,1,spoc,00:20:38.53,-23:56:08.85,-1.4,1.9,-18.3,1.9,2458356.565648,.000383,4.899379,0.00013,3.342154,0.027737,11.29793,0.091029,10351.824897,10351.824897,15.126432,.098251,597.804609,1261.129151,134.42139,211.877,,5775.7002,76,4.1399999,.12,1.5037,.250873,"2",2018-10-22 19:57:32,2018-11-30 09:19:46,"WASP-20"
230982885,195.01,3,4,3,3,4,4,4,PC,,9.9560003,0.018,,1,spoc,01:38:25.23,-55:46:19.21,96.048,0.586,19.939,0.635,2458355.490416,.000138,2.072761,0.00002,2.588325,0.012332,14.76852,0.051775,13510.216069,13510.216069,12.482019,.057433,931.564316,1409.038827,299.29236,145.98093,,5688,188,4.36584,.287209,1.09375,.14323699,"2",2018-10-22 19:57:33,2018-11-30 09:19:46,"WASP-97"
234519192,196.01,3,4,3,3,4,4,4,PC,,8.0500002,0.018,,1,spoc,00:58:12.41,-64:45:41.55,-0.173,0.069,15.584,0.069,2458354.30751,.001705,1.163088,0.000126,1.805261,0.100137,0.646476,0.034177,595.248779,595.248779,17.734995,16.675673,49014.44898,3794.903884,14.799333,283.75748,30.2134,6495,198,3.3204801,.37125599,4.17589,.646514,"2",2018-10-22 19:57:33,2018-11-30 09:19:46,"v-shaped"
251848941,178.03,2,4,1,5,4,4,4,PC,,10.351,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.582,-88.468,0.758,2458362.953314,.003512,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,1126.601724,2.323174,2.683399,20.544734,542.993812,7.679551,59.691158,,4111,171,4.5552802,.449348,.70120198,.15216599,"2",2018-10-22 19:57:34,2018-11-30 09:19:46,"similar period to candidate 2 and may be wrong; only two transits"
278683844,119.01,2,4,1,5,4,1,4,PC,,9.2340002,0.018,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.527,0.213,2458327.614054,.003069,5.541738,0.000551,2.967805,0.190057,0.697709,0.048458,642.407346,642.407346,2.467618,.335821,140.10482,877.471498,13.787358,66.169197,1.59949,5332,184,4.56429,.272717,.82976198,.100432,"1,2",2018-08-30 14:18:00,2018-11-30 09:19:46,"119.01"
265612438,145.01,3,4,3,3,4,4,4,PC,,11.635,0.019,,1,qlp,22:12:41.93,-55:58:43.69,-4.019,1.117,-4.691,1.117,2458327.04953,.00317,5.12944,0.00132,4.832,0.202,3.671756,0.002519,3376.1,3376.1,10.357,.365187,502.844,1319,22,284.57001,,5510,186,4.3973699,2.0040801,1.03107,1.03107,"1",2018-09-05 18:35:00,2018-11-30 09:19:46,"Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star."
355636844,146.01,3,4,3,3,4,4,4,PC,,10.241,0.019,,1,qlp,23:53:12.51,-56:00:48.02,72.2,2,-39.62,2,2458330.55618,.00445,6.29632,0.00401,2.938,0.305,1.063811,0.002052,979.326,979.326,,,355.48,1209,15,,,6905,204,,,,,"1",2018-09-05 18:35:00,2018-11-30 09:19:46,"Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet."
220435095,147.01,3,4,3,3,4,4,4,PC,,11.818,0.018,,1,qlp,04:54:33.95,-57:30:48.47,,,,,2458326.61107,.00143,3.42316,0.00033,1.95,0.406,10.565467,0.019652,9683.96,9683.96,26.5768,1.73554,414.297,1256,42,,,5620.8999,125,.2,,,,"1",2018-09-05 18:35:00,2018-11-30 09:19:46,
393940766,148.01,3,4,3,3,4,3,4,PC,,11.727,0.018,,1,qlp,22:33:16.99,-38:09:35.37,23.328,1.114,-25.746,1.114,2458327.33133,.00241,4.8661,0.00101,3.215,0.228,5.473965,0.005114,5029.02,5029.02,9.70106,3.16125,326.71,1184,26,374.09299,,5783,189,4.3443699,2.0035601,1.1348701,1.1348701,"1",2018-09-05 18:35:00,2018-11-30 09:19:46,"Planet candidate around 393940766 to the NW."
260985861,149.01,1,1,1,3,4,4,4,PC,,10.14,0.018,,1,qlp,05:06:32.61,-80:46:05.21,-5.5,2.3,18.2,2.2,2458327.40226,.002,3.34024,0.00049,4.077,0.323,5.532205,0.00291,5082.39,5082.39,,,691.777,1428,13,,,5914,191,,,,,"1",2018-09-05 18:35:00,2018-11-30 09:19:46,"Source is apparently 260985864- which may be a planet depending on host star size."
271893367,150.01,3,4,3,3,4,4,4,PC,,10.865,0.019,,1,qlp,07:31:51.7,-73:36:21.74,-16.437,1.189,26.393,0.815,2458326.27838,.00139,5.85758,0.00053,5.818,0.107,8.048769,0.001065,7385.78,7385.78,14.9738,.259698,665.638,1415,36,349.39948,65.716202,5982.8999,42.7239,4.10149,.114333,1.79807,.52006698,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
382302241,151.01,5,5,5,5,5,5,5,PC,PC,10.976,0.018,,1,qlp,05:33:23.79,-58:44:42.35,27.504,1.205,26.654,1.205,2458326.04926,.00331,1.59783,0.00034,1.49,0.296,1.862211,0.004951,1713.69,1713.69,3.59995,.207255,482.823,1305,10,156.10899,,5144.6699,125,4.7196498,.2,.67122,.15222301,"1",2018-09-05 18:34:59,2019-01-06 18:22:13,"Large with possible synchronization"
231081369,153.01,3,4,3,3,4,4,4,PC,,11.686,0.018,,1,qlp,04:32:17.71,-66:54:58.68,12.131,2.933,15.615,2.933,2458329.84791,.00204,7.63227,0.00108,1.656,0.427,6.905284,0.023235,6339.82,6339.82,,,93.2859,865,11,436.22501,,6142.9199,125,4.1616302,.2,1.48728,.40898299,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
389525208,154.01,5,5,5,5,5,5,5,PC,FP,10.044,0.019,,1,qlp,20:53:02.75,-38:35:41.72,-4.65,0.784,-10.266,0.786,2458329.35996,.00111,6.74709,0.00067,2.343,0.136,21.404148,1.705945,19520.9,19520.9,41.3396,11.9422,433.263,1271,40,419.00763,77.0252,6038,193,3.5901999,.53573,2.81165,.73167503,"1",2018-09-05 18:34:59,2019-01-06 18:18:57,
129637892,155.01,3,4,3,3,4,4,4,PC,,9,0.02,,1,qlp,21:24:27.59,-37:51:00.65,7.047,0.784,-6.328,0.732,2458326.74444,.0038,5.43636,0.00194,5.974,0.257,8.97499,0.245404,8232.2,8232.2,18.3741,3.17363,10411.9,2814,27,197.17946,16.445801,6553,199,3.98785,.36146799,1.95638,.28580099,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
220518305,156.01,5,5,5,5,5,5,5,PC,FP,10.277,0.019,,1,qlp,02:45:52.22,-64:19:14.48,30.39,0.594,4.404,1.046,2458336.13203,.00186,14.14893,0.00189,3.765,0.23,20.427239,1.80382,18638.3,18638.3,21.7799,6.58308,250.72,1108,40,238.0873,25.899599,6241.6001,83,4.5999999,.16,1.38684,.234576,"1",2018-09-05 18:34:59,2019-01-06 18:16:03,"Warm Jupiter candidate with a period of about 14 days"
140691463,157.01,3,4,3,3,4,4,4,PC,,11.976,0.018,,1,qlp,04:54:48.34,-76:40:50.17,12.282,1.102,-18.288,1.102,2458326.54604,.00053,2.08457,0.00009,1.788,0.046,14.527606,0.005244,13291.3,13291.3,14.4073,.347154,359.167,1212,88,307.97699,,5450,185,4.4096799,2.0040801,1.0082999,1.0082999,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
403136413,158.01,3,5,5,5,4,4,4,PC,,11.18,0.018,,1,qlp,22:14:18.89,-55:22:44.33,-7.829,0.299,4.167,0.969,2458326.37811,.00219,2.51266,0.00045,2.411,0.173,3.033449,0.002942,2790.01,2790.01,13.3617,.731867,793.471,1478,22,324.439,101.106,6115.77,83,4.0799999,.16,2.3106201,.77792102,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
394657039,159.01,3,4,3,3,4,4,4,PC,,10.477,0.018,,1,qlp,03:27:07.74,-78:32:59.39,12.561,0.947,2.098,0.766,2458328.63687,.00055,3.76276,0.00019,4.108,0.076,14.416365,0.000912,13190.2,13190.2,20.8073,3.06145,1171.71,1629,100,333.4545,42.4268,6979.2002,83,4.4299998,.16,1.59275,.260281,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
253917293,160.01,3,4,4,5,4,4,4,PC,FP,11.233,0.018,,1,qlp,22:30:00.2,-31:55:27.67,26.822,1.661,-27.806,0.83,2458327.37627,.00284,4.608,0.001,3.383,0.758,3.494326,0.008664,3213.22,3213.22,7.99698,.539026,724.001,1445,25,297.46149,,5848,190,4.29284,.64686698,1.21495,.38677201,"1",2018-09-05 18:34:59,2018-12-28 18:45:13,"Source is star to the WSW (253917292)."
348770361,161.01,3,4,3,3,4,4,4,PC,,11.419,0.018,,1,qlp,03:06:44.77,-82:18:58.94,14.9,2.9,4.7,2.8,2458325.70292,.00212,2.76898,0.00047,4.619,0.289,3.801785,0.001857,3495.45,3495.45,,,2193.83,1906,34,333.651,,5388,185,4.4224901,2.00402,.9849,.9849,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,"Unknown stellar (and candidate) radius. Possible small centroid shift to NW."
322307342,117.01,3,4,3,5,4,5,4,PC,,11.734,0.019,,1,qlp,01:00:01.46,-58:54:17.01,23.161,1.185,7.475,1.185,2458328.4809,.00133,3.5855,0.00038,3.173,0.123,6.798766,0.004213,6242.33,6242.33,15.2606,.655196,668.223,1416,49,451.29901,,5704.7998,53.740101,3.7149999,.0848528,2.6408801,.34200999,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,"HATS-68"
179317684,163.01,3,4,3,3,4,4,4,PC,,10.843,0.018,,1,qlp,05:19:04.38,-71:53:43.9,9.817,1.401,14.232,1.11,2458328.87975,.00102,4.23163,0.00036,4.232,0.071,8.89951,0.001097,8163.25,8163.25,16.4676,1.03275,1003.6,1568,57,319.89401,,6379,197,4.24089,2.0086601,1.41689,1.41689,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
79395355,164.01,5,5,5,5,5,5,5,PC,FP,11.388,0.019,,1,qlp,21:20:13.03,-51:18:35.89,17.602,0.695,-13.998,1.405,2458328.33733,.00377,7.31898,0.00224,3.771,0.886,4.143792,0.011075,3809.3,3809.3,8.79673,.51237,468.718,1296,17,351.40701,,6219,195,4.2664499,2.0062699,1.33463,1.33463,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,"Potential blend with 79395356 to NE"
147203645,166.01,3,4,3,3,4,4,4,PC,,10.696,0.018,,1,qlp,21:32:47.06,-44:01:04.9,29.286,0.569,-59.11,0.874,2458326.38424,.0021,5.06187,0.00094,1.247,0.243,13.47584,0.213911,12335,12335,12.8254,1.79247,89.9395,857,32,163.54863,13.7678,5482,186,4.45472,.355524,.96156502,.15948699,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
149990841,167.01,3,3,3,5,4,4,4,PC,,11.57,0.018,,1,qlp,06:02:39,-64:49:10.15,16.142,2.819,13.018,2.819,2458328.03406,.00146,4.45339,0.00055,2.164,0.267,9.39839,0.032355,8618.88,8618.88,,,456.015,1287,26,293.05301,,5551,187,4.38908,2.00404,1.0466,1.0466,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
369457671,168.01,3,4,3,1,4,3,4,PC,,11.419,0.018,,1,qlp,20:46:34.46,-37:54:15.83,16.6,4.418,-8.211,4.418,2458326.49996,.00403,2.31257,0.00078,1.459,0.202,2.444233,0.007578,2248.69,2248.69,3.38244,.258351,148.536,972,9,,,4553,169,,,,,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
183120439,169.01,3,4,3,3,4,4,4,PC,,11.742,0.018,,1,qlp,01:07:06.88,-75:11:56.19,11.52,2,4.5,2,2458327.43797,.00103,2.25596,0.00014,1.134,0.053,7.13503,0.005982,6550.06,6550.06,11.2756,1.52049,177.223,1016,34,366.05301,,5872,191,4.3279099,2.0035501,1.1708601,1.1708601,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
394698182,170.01,3,4,3,3,4,4,4,PC,,11.928,0.019,,1,qlp,03:39:57.49,-83:05:18.67,31.306,1.119,13.318,1.119,2458325.51317,.00085,3.7118,0.00021,2.747,0.093,14.078532,0.00317,12883.1,12883.1,15.4596,.38254,359.138,1212,69,443.64401,,6006,192,4.3035498,2.00405,1.22992,1.22992,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
309257814,171.01,3,4,3,3,4,4,4,PC,,11.541,0.019,,1,qlp,08:17:04.66,-63:12:48.26,-13.029,1,18.479,0.819,2458326.40275,.00096,1.23855,0.00009,1.82,0.188,16.468948,0.007546,15054,15054,15.1601,.364844,945.627,1544,32,254.81033,30.2932,5237,183,4.2427001,.42297,1.18449,.23971599,"1",2018-09-05 18:34:59,2018-11-30 09:19:46,
266980320,118.01,3,4,3,4,4,2,4,PC,,9.1540003,0.017,,1,spoc,23:18:14.2,-56:54:14.34,313.686,0.397,-20.197,0.49,2458329.199631,.001235,6.036061,0.000637,2.123832,0.09961,1.85171,0.061023,1704.034261,1704.034261,4.926376,.630906,242.435041,1006.395294,.830483,94.984123,3.59835,5586,187,4.36763,.27024701,1.0776,.128732,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,
281459670,110.01,5,5,5,5,5,5,5,PC,,11.632,0.018,,1,spoc,00:22:28.45,-59:56:33.32,-22.409,1.237,-5.102,1.237,2458328.040464,.000446,3.174305,0.000044,2.723339,0.030983,17.075061,0.164396,15603.693104,15603.693104,13.668801,.12625,662.491006,1293.94181,100.35208,390.66101,,5750.3999,76,3.5699999,.12,3.3408599,.613051,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,"HATS-30"
388104525,112.01,5,5,5,5,5,5,5,PC,,11.547,0.018,,1,spoc,03:43:44.07,-65:11:37.62,20.837,1.128,17.181,1.128,2458327.409511,.000267,2.499802,0.000022,2.87254,0.022436,16.264678,0.095111,14868.675536,14868.675536,14.739273,.111809,996.870072,1433.109547,175.80183,315.729,,5731,189,4.3541198,2.00365,1.11465,1.11465,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,"WASP-119"
394137592,120.01,3,4,3,3,4,4,4,PC,,7.1440001,0.03,,1,spoc,00:17:47.14,-66:21:32.35,65,8,-5,8,2458332.082805,.000707,11.535076,0.001035,8.555958,0.069027,2.597913,0.031416,2389.90616,2389.90616,12.215808,1.480912,413.730599,1150.268323,.825237,77.399384,4.3731799,5479.2998,57,3.77,.079999998,2.48771,.298399,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,
29344935,109.01,3,4,3,5,4,5,4,PC,,13.18,0.019,,1,spoc,20:52:51.71,-25:41:14.55,2.337,2.113,-9.225,2.113,2458326.127529,.001296,2.766737,0.000254,2.568721,0.112022,17.172409,0.532229,15691.95117,15691.95117,11.661768,.527223,433.482954,1163.758204,.834164,526.01501,,5321,184,4.4362402,2.0039201,.959997,.959997,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,
231702397,122.01,2,4,1,2,4,3,4,PC,,13.048,0.04,,1,spoc,22:11:47.28,-58:56:42.22,145.74,2,-235.21,2,2458329.121491,.002308,5.077677,0.000878,1.155359,0.447793,7.082388,0.848326,6501.890778,6501.890778,2.386458,1.250847,6.457958,406.577702,.940471,95.632545,,3318,64,4.9580998,.40725601,.294,.050999999,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"Small star with a small planet candidate"
144065872,105.01,5,5,5,5,5,5,5,PC,,9.4799995,0.02,,1,spoc,22:29:49.87,-48:00:11.15,93.626,0.828,-9.298,1.194,2458326.50599,.000156,2.184659,0.000023,2.869426,0.012752,12.92819,0.050966,11836.69122,11836.69122,12.514586,.056125,985.883704,1429.144596,.886027,140.79532,9.9965401,5745,189,4.2204599,.32048899,1.30241,.193427,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"WASP-95"
289793076,108.01,5,5,5,5,5,5,5,PC,,13.096,0.017,,1,spoc,21:07:50.75,-26:05:48.19,2.775,2.148,-11.936,2.122,2458328.084864,.000922,3.043839,0.000202,2.660993,0.073265,26.534793,0.619302,24143.22224,24143.22224,13.999502,.329885,400.955287,1141.284018,.820267,524.46899,,5428,185,4.4142199,2.00406,.99997097,.99997097,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"HATS-13"
281541555,115.01,3,4,3,5,4,5,4,PC,,12.98,0.018,,2,spoc,00:26:48.63,-56:18:57.97,24.783,3.411,7.511,3.411,2458329.90069,.001812,4.742745,0.000262,2.408768,0.137056,14.669267,0.562533,13420.031793,13420.031793,11.517937,11.536549,246.967152,1011.066097,24.498663,515.03198,,5377,185,4.4247599,2.00401,.98077798,.98077798,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,"HATS-46"
